Organism,Country,Year,ARIMA_Forecast_%,ARIMA_CI_Lower_%,ARIMA_CI_Upper_%
Staphylococcus aureus,Chile,2027.0,14.79,0.0,55.83
Staphylococcus aureus,Chile,2028.0,14.79,0.0,55.83
Staphylococcus aureus,Chile,2029.0,14.79,0.0,55.83
Staphylococcus aureus,Chile,2030.0,14.79,0.0,55.83
Staphylococcus aureus,China,2025.0,8.13,0.0,26.72
Staphylococcus aureus,China,2026.0,14.19,0.0,38.14
Staphylococcus aureus,China,2027.0,12.74,0.0,36.7
Staphylococcus aureus,China,2028.0,11.44,0.0,35.41
Staphylococcus aureus,China,2029.0,10.27,0.0,34.25
Staphylococcus aureus,China,2030.0,9.22,0.0,33.21
Staphylococcus aureus,Colombia,2025.0,2.81,0.0,5.64
Staphylococcus aureus,Colombia,2026.0,3.24,0.0,6.59
Staphylococcus aureus,Colombia,2027.0,3.5,0.12,6.88
Staphylococcus aureus,Colombia,2028.0,3.78,0.37,7.19
Staphylococcus aureus,Colombia,2029.0,4.07,0.63,7.52
Staphylococcus aureus,Colombia,2030.0,4.4,0.91,7.89
Staphylococcus aureus,Croatia,2025.0,25.88,12.08,39.68
Staphylococcus aureus,Croatia,2026.0,26.01,0.93,51.1
Staphylococcus aureus,Croatia,2027.0,26.01,0.0,58.38
Staphylococcus aureus,Croatia,2028.0,26.01,0.0,64.29
Staphylococcus aureus,Croatia,2029.0,26.01,0.0,69.41
Staphylococcus aureus,Croatia,2030.0,26.01,0.0,73.98
Staphylococcus aureus,Czech Republic,2025.0,1.78,0.0,10.05
Staphylococcus aureus,Czech Republic,2026.0,4.15,0.0,14.94
Staphylococcus aureus,Czech Republic,2027.0,3.3,0.0,14.15
Staphylococcus aureus,Czech Republic,2028.0,2.63,0.0,13.51
Staphylococcus aureus,Czech Republic,2029.0,2.09,0.0,13.0
Staphylococcus aureus,Czech Republic,2030.0,1.66,0.0,12.58
Staphylococcus aureus,France,2025.0,0.0,0.0,5.93
Staphylococcus aureus,France,2026.0,0.0,0.0,7.95
Staphylococcus aureus,France,2027.0,0.0,0.0,12.47
Staphylococcus aureus,France,2028.0,0.0,0.0,15.82
Staphylococcus aureus,France,2029.0,0.0,0.0,18.6
Staphylococcus aureus,France,2030.0,0.0,0.0,21.03
Staphylococcus aureus,Germany,2025.0,1.88,0.0,13.82
Staphylococcus aureus,Germany,2026.0,3.6,0.0,17.11
Staphylococcus aureus,Germany,2027.0,2.36,0.0,21.56
Staphylococcus aureus,Germany,2028.0,1.54,0.0,22.72
Staphylococcus aureus,Germany,2029.0,1.01,0.0,22.98
Staphylococcus aureus,Germany,2030.0,0.66,0.0,22.96
Staphylococcus aureus,Greece,2025.0,41.0,21.65,60.35
Staphylococcus aureus,Greece,2026.0,25.85,0.0,53.22
Staphylococcus aureus,Greece,2027.0,25.85,0.0,53.22
Staphylococcus aureus,Greece,2028.0,25.85,0.0,53.22
Staphylococcus aureus,Greece,2029.0,25.85,0.0,53.22
Staphylococcus aureus,Greece,2030.0,25.85,0.0,53.22
Staphylococcus aureus,Hungary,2025.0,0.32,0.0,10.47
Staphylococcus aureus,Hungary,2026.0,2.49,0.0,16.75
Staphylococcus aureus,Hungary,2027.0,1.84,0.0,16.12
Staphylococcus aureus,Hungary,2028.0,1.36,0.0,15.65
Staphylococcus aureus,Hungary,2029.0,1.01,0.0,15.3
Staphylococcus aureus,Hungary,2030.0,0.75,0.0,15.05
Staphylococcus aureus,Ireland,2025.0,10.53,0.0,31.17
Staphylococcus aureus,Ireland,2026.0,10.53,0.0,33.14
Staphylococcus aureus,Ireland,2027.0,10.53,0.0,34.95
Staphylococcus aureus,Ireland,2028.0,10.53,0.0,36.64
Staphylococcus aureus,Ireland,2029.0,10.53,0.0,38.22
Staphylococcus aureus,Ireland,2030.0,10.53,0.0,39.72
Staphylococcus aureus,Israel,2025.0,23.93,0.0,69.49
Staphylococcus aureus,Israel,2026.0,23.93,0.0,69.49
Staphylococcus aureus,Israel,2027.0,23.93,0.0,69.49
Staphylococcus aureus,Israel,2028.0,23.93,0.0,69.49
Staphylococcus aureus,Israel,2029.0,23.93,0.0,69.49
Staphylococcus aureus,Israel,2030.0,23.93,0.0,69.49
Staphylococcus aureus,Italy,2025.0,1.66,0.0,13.1
Staphylococcus aureus,Italy,2026.0,2.61,0.0,14.67
Staphylococcus aureus,Italy,2027.0,2.61,0.0,21.21
Staphylococcus aureus,Italy,2028.0,2.61,0.0,25.99
Staphylococcus aureus,Italy,2029.0,2.61,0.0,29.95
Staphylococcus aureus,Italy,2030.0,2.61,0.0,33.41
Staphylococcus aureus,Japan,2025.0,34.28,18.89,49.68
Staphylococcus aureus,Japan,2026.0,34.37,18.96,49.77
Staphylococcus aureus,Japan,2027.0,34.45,19.04,49.86
Staphylococcus aureus,Japan,2028.0,34.54,19.12,49.95
Staphylococcus aureus,Japan,2029.0,34.62,19.2,50.05
Staphylococcus aureus,Japan,2030.0,34.71,19.28,50.14
Staphylococcus aureus,"Korea, South",2025.0,71.87,40.4,100.0
Staphylococcus aureus,"Korea, South",2026.0,91.72,47.37,100.0
Staphylococcus aureus,"Korea, South",2027.0,91.72,21.71,100.0
Staphylococcus aureus,"Korea, South",2028.0,91.72,3.19,100.0
Staphylococcus aureus,"Korea, South",2029.0,91.72,0.0,100.0
Staphylococcus aureus,"Korea, South",2030.0,91.72,0.0,100.0
Staphylococcus aureus,Lithuania,2025.0,15.37,10.68,20.07
Staphylococcus aureus,Lithuania,2026.0,22.58,13.79,31.36
Staphylococcus aureus,Lithuania,2027.0,15.48,3.34,27.61
Staphylococcus aureus,Lithuania,2028.0,22.48,8.25,36.71
Staphylococcus aureus,Lithuania,2029.0,15.57,0.0,32.08
Staphylococcus aureus,Lithuania,2030.0,22.38,4.27,40.49
Staphylococcus aureus,Mexico,2025.0,37.47,0.0,85.79
Staphylococcus aureus,Mexico,2026.0,37.47,0.0,86.82
Staphylococcus aureus,Mexico,2027.0,37.47,0.0,87.83
Staphylococcus aureus,Mexico,2028.0,37.47,0.0,88.81
Staphylococcus aureus,Mexico,2029.0,37.47,0.0,89.78
Staphylococcus aureus,Mexico,2030.0,37.47,0.0,90.73
Staphylococcus aureus,Poland,2025.0,14.27,0.0,28.54
Staphylococcus aureus,Poland,2026.0,13.28,0.0,27.5
Staphylococcus aureus,Poland,2027.0,13.14,0.0,27.34
Staphylococcus aureus,Poland,2028.0,13.0,0.0,27.19
Staphylococcus aureus,Poland,2029.0,12.86,0.0,27.05
Staphylococcus aureus,Poland,2030.0,12.72,0.0,26.9
Staphylococcus aureus,Portugal,2025.0,4.18,0.0,19.35
Staphylococcus aureus,Portugal,2026.0,0.0,0.0,24.63
Staphylococcus aureus,Portugal,2027.0,0.0,0.0,43.47
Staphylococcus aureus,Portugal,2028.0,0.0,0.0,56.77
Staphylococcus aureus,Portugal,2029.0,0.0,0.0,67.65
Staphylococcus aureus,Portugal,2030.0,0.0,0.0,77.1
Staphylococcus aureus,Romania,2025.0,5.12,0.0,10.35
Staphylococcus aureus,Romania,2026.0,2.5,0.0,9.49
Staphylococcus aureus,Romania,2027.0,2.21,0.0,9.13
Staphylococcus aureus,Romania,2028.0,1.96,0.0,8.82
Staphylococcus aureus,Romania,2029.0,1.74,0.0,8.54
Staphylococcus aureus,Romania,2030.0,1.54,0.0,8.31
Staphylococcus aureus,South Africa,2025.0,11.8,6.49,17.11
Staphylococcus aureus,South Africa,2026.0,7.25,1.35,13.15
Staphylococcus aureus,South Africa,2027.0,10.02,3.62,16.43
Staphylococcus aureus,South Africa,2028.0,7.72,1.24,14.2
Staphylococcus aureus,South Africa,2029.0,8.95,2.34,15.57
Staphylococcus aureus,South Africa,2030.0,7.74,1.13,14.34
Staphylococcus aureus,Spain,2025.0,12.59,0.0,25.72
Staphylococcus aureus,Spain,2026.0,12.62,0.0,29.15
Staphylococcus aureus,Spain,2027.0,12.62,0.0,31.92
Staphylococcus aureus,Spain,2028.0,12.62,0.0,34.34
Staphylococcus aureus,Spain,2029.0,12.62,0.0,36.52
Staphylococcus aureus,Spain,2030.0,12.62,0.0,38.51
Staphylococcus aureus,Taiwan,2025.0,26.43,0.0,56.9
Staphylococcus aureus,Taiwan,2026.0,22.9,0.0,53.08
Staphylococcus aureus,Taiwan,2027.0,22.9,0.0,61.92
Staphylococcus aureus,Taiwan,2028.0,22.9,0.0,69.1
Staphylococcus aureus,Taiwan,2029.0,22.9,0.0,75.31
Staphylococcus aureus,Taiwan,2030.0,22.9,0.0,80.86
Staphylococcus aureus,Turkey,2025.0,0.0,0.0,16.66
Staphylococcus aureus,Turkey,2026.0,0.0,0.0,20.43
Staphylococcus aureus,Turkey,2027.0,0.0,0.0,24.55
Staphylococcus aureus,Turkey,2028.0,0.0,0.0,24.55
Staphylococcus aureus,Turkey,2029.0,0.0,0.0,24.55
Staphylococcus aureus,Turkey,2030.0,0.0,0.0,24.55
Staphylococcus aureus,United Kingdom,2025.0,5.85,0.0,27.64
Staphylococcus aureus,United Kingdom,2026.0,7.21,0.0,38.87
Staphylococcus aureus,United Kingdom,2027.0,7.21,0.0,39.31
Staphylococcus aureus,United Kingdom,2028.0,7.21,0.0,39.74
Staphylococcus aureus,United Kingdom,2029.0,7.21,0.0,40.17
Staphylococcus aureus,United Kingdom,2030.0,7.21,0.0,40.59
Staphylococcus aureus,United States,2025.0,28.55,8.99,48.11
Staphylococcus aureus,United States,2026.0,28.84,8.35,49.33
Staphylococcus aureus,United States,2027.0,28.84,5.81,51.87
Staphylococcus aureus,United States,2028.0,28.84,3.52,54.16
Staphylococcus aureus,United States,2029.0,28.84,1.43,56.25
Staphylococcus aureus,United States,2030.0,28.84,0.0,58.2
Pseudomonas aeruginosa,Belgium,2025.0,0.0,0.0,0.0
Pseudomonas aeruginosa,Belgium,2026.0,11.02,0.0,33.92
Pseudomonas aeruginosa,Belgium,2027.0,0.0,0.0,15.02
Pseudomonas aeruginosa,Belgium,2028.0,11.07,0.0,41.81
Pseudomonas aeruginosa,Belgium,2029.0,0.0,0.0,20.09
Pseudomonas aeruginosa,Belgium,2030.0,10.92,0.0,44.24
Pseudomonas aeruginosa,Brazil,2025.0,71.07,53.58,88.55
Pseudomonas aeruginosa,Brazil,2026.0,29.81,12.31,47.3
Pseudomonas aeruginosa,Brazil,2027.0,73.17,36.66,100.0
Pseudomonas aeruginosa,Brazil,2028.0,34.38,0.0,70.98
Pseudomonas aeruginosa,Brazil,2029.0,75.55,26.72,100.0
Pseudomonas aeruginosa,Brazil,2030.0,39.12,0.0,88.17
Pseudomonas aeruginosa,Canada,2025.0,10.01,0.0,25.76
Pseudomonas aeruginosa,Canada,2026.0,2.61,0.0,18.92
Pseudomonas aeruginosa,Canada,2027.0,2.61,0.0,26.99
Pseudomonas aeruginosa,Canada,2028.0,2.61,0.0,32.98
Pseudomonas aeruginosa,Canada,2029.0,2.61,0.0,37.98
Pseudomonas aeruginosa,Canada,2030.0,2.61,0.0,42.35
Pseudomonas aeruginosa,China,2025.0,6.29,0.0,23.84
Pseudomonas aeruginosa,China,2026.0,7.17,0.0,29.48
Pseudomonas aeruginosa,China,2027.0,7.94,0.0,42.69
Pseudomonas aeruginosa,China,2028.0,7.86,0.0,51.68
Pseudomonas aeruginosa,China,2029.0,7.8,0.0,58.62
Pseudomonas aeruginosa,China,2030.0,7.81,0.0,64.78
Pseudomonas aeruginosa,Colombia,2025.0,54.47,42.36,66.58
Pseudomonas aeruginosa,Colombia,2026.0,16.77,0.0,35.87
Pseudomonas aeruginosa,Colombia,2027.0,33.02,13.13,52.9
Pseudomonas aeruginosa,Colombia,2028.0,58.47,34.02,82.92
Pseudomonas aeruginosa,Colombia,2029.0,5.05,0.0,33.37
Pseudomonas aeruginosa,Colombia,2030.0,43.39,14.88,71.91
Pseudomonas aeruginosa,Croatia,2025.0,38.2,12.22,64.17
Pseudomonas aeruginosa,Croatia,2026.0,37.83,11.88,63.78
Pseudomonas aeruginosa,Croatia,2027.0,37.47,11.55,63.4
Pseudomonas aeruginosa,Croatia,2028.0,37.12,11.21,63.02
Pseudomonas aeruginosa,Croatia,2029.0,36.76,10.88,62.64
Pseudomonas aeruginosa,Croatia,2030.0,36.41,10.56,62.27
Pseudomonas aeruginosa,Denmark,2025.0,7.87,0.0,17.98
Pseudomonas aeruginosa,Denmark,2026.0,11.12,0.0,30.12
Pseudomonas aeruginosa,Denmark,2027.0,6.2,0.0,30.95
Pseudomonas aeruginosa,Denmark,2028.0,8.39,0.0,36.09
Pseudomonas aeruginosa,Denmark,2029.0,4.87,0.0,35.09
Pseudomonas aeruginosa,Denmark,2030.0,6.34,0.0,38.05
Pseudomonas aeruginosa,France,2025.0,23.11,4.45,41.77
Pseudomonas aeruginosa,France,2026.0,23.4,4.78,42.03
Pseudomonas aeruginosa,France,2027.0,23.43,4.81,42.06
Pseudomonas aeruginosa,France,2028.0,23.47,4.84,42.1
Pseudomonas aeruginosa,France,2029.0,23.5,4.87,42.13
Pseudomonas aeruginosa,France,2030.0,23.53,4.89,42.16
Pseudomonas aeruginosa,Germany,2025.0,35.63,13.79,57.46
Pseudomonas aeruginosa,Germany,2026.0,26.35,0.0,57.82
Pseudomonas aeruginosa,Germany,2027.0,27.61,0.0,59.35
Pseudomonas aeruginosa,Germany,2028.0,28.93,0.0,60.97
Pseudomonas aeruginosa,Germany,2029.0,30.32,0.0,62.67
Pseudomonas aeruginosa,Germany,2030.0,31.77,0.0,64.46
Pseudomonas aeruginosa,India,2025.0,48.49,3.22,93.77
Pseudomonas aeruginosa,India,2026.0,63.36,2.57,100.0
Pseudomonas aeruginosa,India,2027.0,49.6,0.0,100.0
Pseudomonas aeruginosa,India,2028.0,62.33,0.0,100.0
Pseudomonas aeruginosa,India,2029.0,50.56,0.0,100.0
Pseudomonas aeruginosa,India,2030.0,61.45,0.0,100.0
Pseudomonas aeruginosa,Italy,2025.0,23.55,5.01,42.09
Pseudomonas aeruginosa,Italy,2026.0,26.83,7.48,46.18
Pseudomonas aeruginosa,Italy,2027.0,26.83,7.48,46.18
Pseudomonas aeruginosa,Italy,2028.0,26.83,7.48,46.18
Pseudomonas aeruginosa,Italy,2029.0,26.83,7.48,46.18
Pseudomonas aeruginosa,Italy,2030.0,26.83,7.48,46.18
Pseudomonas aeruginosa,Mexico,2025.0,41.58,21.94,61.23
Pseudomonas aeruginosa,Mexico,2026.0,50.07,30.64,69.51
Pseudomonas aeruginosa,Mexico,2027.0,50.01,24.99,75.04
Pseudomonas aeruginosa,Mexico,2028.0,49.95,20.38,79.52
Pseudomonas aeruginosa,Mexico,2029.0,49.89,16.4,83.38
Pseudomonas aeruginosa,Mexico,2030.0,49.83,12.83,86.82
Pseudomonas aeruginosa,Portugal,2025.0,33.77,18.73,48.82
Pseudomonas aeruginosa,Portugal,2026.0,31.85,16.24,47.45
Pseudomonas aeruginosa,Portugal,2027.0,31.85,14.36,49.34
Pseudomonas aeruginosa,Portugal,2028.0,31.85,12.66,51.03
Pseudomonas aeruginosa,Portugal,2029.0,31.85,11.1,52.59
Pseudomonas aeruginosa,Portugal,2030.0,31.85,9.65,54.05
Pseudomonas aeruginosa,Spain,2025.0,22.87,1.89,43.85
Pseudomonas aeruginosa,Spain,2026.0,22.8,1.8,43.8
Pseudomonas aeruginosa,Spain,2027.0,22.8,1.8,43.8
Pseudomonas aeruginosa,Spain,2028.0,22.8,1.8,43.8
Pseudomonas aeruginosa,Spain,2029.0,22.8,1.8,43.8
Pseudomonas aeruginosa,Spain,2030.0,22.8,1.8,43.8
Pseudomonas aeruginosa,Taiwan,2025.0,48.45,24.66,72.25
Pseudomonas aeruginosa,Taiwan,2026.0,0.52,0.0,24.93
Pseudomonas aeruginosa,Taiwan,2027.0,64.7,35.17,94.23
Pseudomonas aeruginosa,Taiwan,2028.0,0.0,0.0,11.46
Pseudomonas aeruginosa,Taiwan,2029.0,93.83,51.15,100.0
Pseudomonas aeruginosa,Taiwan,2030.0,0.0,0.0,0.0
Pseudomonas aeruginosa,United Kingdom,2025.0,12.14,5.05,19.23
Pseudomonas aeruginosa,United Kingdom,2026.0,12.84,3.45,22.24
Pseudomonas aeruginosa,United Kingdom,2027.0,12.23,1.19,23.28
Pseudomonas aeruginosa,United Kingdom,2028.0,12.76,0.14,25.38
Pseudomonas aeruginosa,United Kingdom,2029.0,12.31,0.0,26.22
Pseudomonas aeruginosa,United Kingdom,2030.0,12.7,0.0,27.88
Pseudomonas aeruginosa,United States,2025.0,21.29,5.92,36.65
Pseudomonas aeruginosa,United States,2026.0,22.08,5.61,38.55
Pseudomonas aeruginosa,United States,2027.0,22.08,3.83,40.33
Pseudomonas aeruginosa,United States,2028.0,22.08,2.22,41.94
Pseudomonas aeruginosa,United States,2029.0,22.08,0.72,43.44
Pseudomonas aeruginosa,United States,2030.0,22.08,0.0,44.83
Enterobacter cloacae,Canada,2025.0,65.1,0.0,100.0
Enterobacter cloacae,Canada,2026.0,65.1,0.0,100.0
Enterobacter cloacae,Canada,2027.0,65.1,0.0,100.0
Enterobacter cloacae,Canada,2028.0,65.1,0.0,100.0
Enterobacter cloacae,Canada,2029.0,65.1,0.0,100.0
Enterobacter cloacae,Canada,2030.0,65.1,0.0,100.0
Enterobacter cloacae,France,2025.0,92.22,6.45,100.0
Enterobacter cloacae,France,2026.0,100.0,36.36,100.0
Enterobacter cloacae,France,2027.0,87.91,0.0,100.0
Enterobacter cloacae,France,2028.0,100.0,24.67,100.0
Enterobacter cloacae,France,2029.0,82.6,0.0,100.0
Enterobacter cloacae,France,2030.0,100.0,16.25,100.0
Enterobacter cloacae,Germany,2025.0,6.03,0.0,47.96
Enterobacter cloacae,Germany,2026.0,6.03,0.0,49.83
Enterobacter cloacae,Germany,2027.0,6.03,0.0,51.63
Enterobacter cloacae,Germany,2028.0,6.03,0.0,53.36
Enterobacter cloacae,Germany,2029.0,6.03,0.0,55.02
Enterobacter cloacae,Germany,2030.0,6.03,0.0,56.63
Enterobacter cloacae,Italy,2025.0,51.98,0.0,100.0
Enterobacter cloacae,Italy,2026.0,51.98,0.0,100.0
Enterobacter cloacae,Italy,2027.0,51.98,0.0,100.0
Enterobacter cloacae,Italy,2028.0,51.98,0.0,100.0
Enterobacter cloacae,Italy,2029.0,51.98,0.0,100.0
Enterobacter cloacae,Italy,2030.0,51.98,0.0,100.0
Enterobacter cloacae,Spain,2025.0,66.47,7.84,100.0
Enterobacter cloacae,Spain,2026.0,66.47,2.26,100.0
Enterobacter cloacae,Spain,2027.0,66.47,0.0,100.0
Enterobacter cloacae,Spain,2028.0,66.47,0.0,100.0
Enterobacter cloacae,Spain,2029.0,66.47,0.0,100.0
Enterobacter cloacae,Spain,2030.0,66.47,0.0,100.0
Enterobacter cloacae,United States,2025.0,29.13,0.0,77.96
Enterobacter cloacae,United States,2026.0,66.78,10.38,100.0
Enterobacter cloacae,United States,2027.0,24.28,0.0,84.93
Enterobacter cloacae,United States,2028.0,72.26,5.04,100.0
Enterobacter cloacae,United States,2029.0,18.09,0.0,88.64
Enterobacter cloacae,United States,2030.0,79.24,2.6,100.0
Enterococcus faecium,Canada,2025.0,81.8,64.31,99.3
Enterococcus faecium,Canada,2026.0,79.07,61.58,96.57
Enterococcus faecium,Canada,2027.0,76.58,58.54,94.61
Enterococcus faecium,Canada,2028.0,74.22,55.02,93.43
Enterococcus faecium,Canada,2029.0,71.98,51.36,92.59
Enterococcus faecium,Canada,2030.0,69.81,47.77,91.85
Enterococcus faecium,France,2025.0,41.24,0.0,100.0
Enterococcus faecium,France,2026.0,34.9,0.0,100.0
Enterococcus faecium,France,2027.0,29.53,0.0,100.0
Enterococcus faecium,France,2028.0,24.99,0.0,100.0
Enterococcus faecium,France,2029.0,21.15,0.0,100.0
Enterococcus faecium,France,2030.0,17.89,0.0,100.0
Enterococcus faecium,Germany,2025.0,86.04,66.29,100.0
Enterococcus faecium,Germany,2026.0,91.36,44.97,100.0
Enterococcus faecium,Germany,2027.0,97.99,29.82,100.0
Enterococcus faecium,Germany,2028.0,100.0,19.53,100.0
Enterococcus faecium,Germany,2029.0,100.0,10.25,100.0
Enterococcus faecium,Germany,2030.0,100.0,2.11,100.0
Enterococcus faecium,Italy,2025.0,96.22,47.75,100.0
Enterococcus faecium,Italy,2026.0,95.27,23.85,100.0
Enterococcus faecium,Italy,2027.0,95.27,15.65,100.0
Enterococcus faecium,Italy,2028.0,95.27,8.22,100.0
Enterococcus faecium,Italy,2029.0,95.27,1.37,100.0
Enterococcus faecium,Italy,2030.0,95.27,0.0,100.0
Enterococcus faecium,Spain,2025.0,73.45,11.22,100.0
Enterococcus faecium,Spain,2026.0,73.45,3.51,100.0
Enterococcus faecium,Spain,2027.0,73.45,0.0,100.0
Enterococcus faecium,Spain,2028.0,73.45,0.0,100.0
Enterococcus faecium,Spain,2029.0,73.45,0.0,100.0
Enterococcus faecium,Spain,2030.0,73.45,0.0,100.0
Enterococcus faecium,United States,2025.0,88.07,62.11,100.0
Enterococcus faecium,United States,2026.0,87.88,61.01,100.0
Enterococcus faecium,United States,2027.0,87.88,60.2,100.0
Enterococcus faecium,United States,2028.0,87.88,59.41,100.0
Enterococcus faecium,United States,2029.0,87.88,58.64,100.0
Enterococcus faecium,United States,2030.0,87.88,57.89,100.0
Staphylococcus epidermidis,Belgium,2025.0,65.84,47.75,83.93
Staphylococcus epidermidis,Belgium,2026.0,70.38,44.42,96.35
Staphylococcus epidermidis,Belgium,2027.0,70.38,44.22,96.55
Staphylococcus epidermidis,Belgium,2028.0,70.38,44.02,96.75
Staphylococcus epidermidis,Belgium,2029.0,70.38,43.82,96.95
Staphylococcus epidermidis,Belgium,2030.0,70.38,43.62,97.15
Staphylococcus epidermidis,France,2025.0,79.26,33.27,100.0
Staphylococcus epidermidis,France,2026.0,85.19,39.16,100.0
Staphylococcus epidermidis,France,2027.0,92.46,45.9,100.0
Staphylococcus epidermidis,France,2028.0,100.0,53.17,100.0
Staphylococcus epidermidis,France,2029.0,100.0,61.02,100.0
Staphylococcus epidermidis,France,2030.0,100.0,69.49,100.0
Staphylococcus epidermidis,Germany,2025.0,66.84,49.75,83.94
Staphylococcus epidermidis,Germany,2026.0,53.6,30.28,76.92
Staphylococcus epidermidis,Germany,2027.0,66.3,37.35,95.26
Staphylococcus epidermidis,Germany,2028.0,54.12,21.08,87.16
Staphylococcus epidermidis,Germany,2029.0,65.81,28.6,100.0
Staphylococcus epidermidis,Germany,2030.0,54.59,14.1,95.08
Staphylococcus epidermidis,Italy,2025.0,65.05,32.85,97.26
Staphylococcus epidermidis,Italy,2026.0,63.57,22.35,100.0
Staphylococcus epidermidis,Italy,2027.0,63.57,12.62,100.0
Staphylococcus epidermidis,Italy,2028.0,63.57,4.47,100.0
Staphylococcus epidermidis,Italy,2029.0,63.57,0.0,100.0
Staphylococcus epidermidis,Italy,2030.0,63.57,0.0,100.0
Staphylococcus epidermidis,Spain,2025.0,82.64,43.47,100.0
Staphylococcus epidermidis,Spain,2026.0,86.16,43.99,100.0
Staphylococcus epidermidis,Spain,2027.0,91.79,49.14,100.0
Staphylococcus epidermidis,Spain,2028.0,97.78,54.61,100.0
Staphylococcus epidermidis,Spain,2029.0,100.0,60.4,100.0
Staphylococcus epidermidis,Spain,2030.0,100.0,66.54,100.0
Staphylococcus epidermidis,United States,2025.0,61.89,43.03,80.75
Staphylococcus epidermidis,United States,2026.0,59.7,35.31,84.09
Staphylococcus epidermidis,United States,2027.0,59.7,34.34,85.06
Staphylococcus epidermidis,United States,2028.0,59.7,33.41,85.99
Staphylococcus epidermidis,United States,2029.0,59.7,32.51,86.89
Staphylococcus epidermidis,United States,2030.0,59.7,31.64,87.76
Serratia marcescens,France,2025.0,63.79,0.0,100.0
Serratia marcescens,France,2026.0,63.79,0.0,100.0
Serratia marcescens,France,2027.0,63.79,0.0,100.0
Serratia marcescens,France,2028.0,63.79,0.0,100.0
Serratia marcescens,France,2029.0,63.79,0.0,100.0
Serratia marcescens,France,2030.0,63.79,0.0,100.0
Serratia marcescens,Italy,2025.0,25.45,0.0,78.66
Serratia marcescens,Italy,2026.0,25.45,0.0,78.8
Serratia marcescens,Italy,2027.0,25.45,0.0,78.93
Serratia marcescens,Italy,2028.0,25.45,0.0,79.07
Serratia marcescens,Italy,2029.0,25.45,0.0,79.21
Serratia marcescens,Italy,2030.0,25.45,0.0,79.34
Serratia marcescens,Spain,2025.0,7.67,0.0,19.59
Serratia marcescens,Spain,2026.0,7.04,0.0,19.12
Serratia marcescens,Spain,2027.0,7.12,0.0,19.47
Serratia marcescens,Spain,2028.0,6.72,0.0,19.23
Serratia marcescens,Spain,2029.0,6.67,0.0,19.38
Serratia marcescens,Spain,2030.0,6.38,0.0,19.26
Serratia marcescens,United States,2025.0,47.7,8.1,87.3
Serratia marcescens,United States,2026.0,51.85,11.52,92.19
Serratia marcescens,United States,2027.0,56.37,15.17,97.56
Serratia marcescens,United States,2028.0,61.27,19.09,100.0
Serratia marcescens,United States,2029.0,66.61,23.28,100.0
Serratia marcescens,United States,2030.0,72.4,27.76,100.0
Streptococcus pneumoniae,Australia,2025.0,0.0,0.0,11.05
Streptococcus pneumoniae,Australia,2026.0,47.38,27.54,67.22
Streptococcus pneumoniae,Australia,2027.0,0.0,0.0,0.0
Streptococcus pneumoniae,Australia,2028.0,78.31,50.9,100.0
Streptococcus pneumoniae,Australia,2029.0,0.0,0.0,0.0
Streptococcus pneumoniae,Australia,2030.0,100.0,100.0,100.0
Streptococcus pneumoniae,Belgium,2025.0,11.63,4.46,18.81
Streptococcus pneumoniae,Belgium,2026.0,17.56,9.87,25.24
Streptococcus pneumoniae,Belgium,2027.0,17.56,5.88,29.23
Streptococcus pneumoniae,Belgium,2028.0,17.56,2.94,32.17
Streptococcus pneumoniae,Belgium,2029.0,17.56,0.5,34.61
Streptococcus pneumoniae,Belgium,2030.0,17.56,0.0,36.75
Streptococcus pneumoniae,Canada,2025.0,3.09,0.0,14.3
Streptococcus pneumoniae,Canada,2026.0,5.61,0.0,17.76
Streptococcus pneumoniae,Canada,2027.0,5.36,0.0,17.5
Streptococcus pneumoniae,Canada,2028.0,5.13,0.0,17.26
Streptococcus pneumoniae,Canada,2029.0,4.9,0.0,17.03
Streptococcus pneumoniae,Canada,2030.0,4.68,0.0,16.81
Streptococcus pneumoniae,Croatia,2025.0,7.52,0.0,26.4
Streptococcus pneumoniae,Croatia,2026.0,6.15,0.0,25.09
Streptococcus pneumoniae,Croatia,2027.0,5.42,0.0,25.3
Streptococcus pneumoniae,Croatia,2028.0,5.02,0.0,26.69
Streptococcus pneumoniae,Croatia,2029.0,4.8,0.0,28.66
Streptococcus pneumoniae,Croatia,2030.0,4.68,0.0,30.84
Streptococcus pneumoniae,France,2025.0,20.29,3.1,37.49
Streptococcus pneumoniae,France,2026.0,22.19,3.68,40.69
Streptococcus pneumoniae,France,2027.0,22.19,3.68,40.69
Streptococcus pneumoniae,France,2028.0,22.19,3.68,40.69
Streptococcus pneumoniae,France,2029.0,22.19,3.68,40.69
Streptococcus pneumoniae,France,2030.0,22.19,3.68,40.69
Streptococcus pneumoniae,Germany,2025.0,5.6,0.57,10.62
Streptococcus pneumoniae,Germany,2026.0,5.38,0.36,10.4
Streptococcus pneumoniae,Germany,2027.0,3.77,0.0,10.69
Streptococcus pneumoniae,Germany,2028.0,2.65,0.0,10.33
Streptococcus pneumoniae,Germany,2029.0,1.86,0.0,9.89
Streptococcus pneumoniae,Germany,2030.0,1.3,0.0,9.5
Streptococcus pneumoniae,Israel,2025.0,0.44,0.0,11.03
Streptococcus pneumoniae,Israel,2026.0,0.0,0.0,10.42
Streptococcus pneumoniae,Israel,2027.0,0.0,0.0,10.05
Streptococcus pneumoniae,Israel,2028.0,0.0,0.0,9.87
